batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
41757,2S,EE,,1344181,187676,,41757_035_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.44559,238.62541,,,,,,,41757_035_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.7,21.7,,Demokritos_VPB41757_035_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41757,2S,WW,,1344381,187679,,41757_035_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.47265,236.01408,,,,,,,41757_035_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.6,21.6,,Demokritos_VPB41757_035_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41757,2S,EE,,1344581,187730,,41757_041_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.465,236.74626,,,,,,,41757_041_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.4,23.4,,Demokritos_VPB41757_041_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41757,2S,WW,,1344921,187733,,41757_041_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.49863,233.56004,,,,,,,41757_041_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.8,22.8,,Demokritos_VPB41757_041_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41757,2S,EE,,1345541,187752,,41757_045_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.44637,238.54892,,,,,,,41757_045_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,19.5,19.5,,Demokritos_VPB41757_045_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41757,2S,WW,,1345261,187755,,41757_045_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.4549,237.72009,,,,,,,41757_045_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.2,20.2,,Demokritos_VPB41757_045_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1346161,187810,,41758_006_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.43794,239.37392,,,,,,,41758_006_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.6,20.6,,Demokritos_VPB41758_006_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1346541,187813,,41758_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.44608,238.57759,,,,,,,41758_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.9,20.9,,Demokritos_VPB41758_006_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1346921,187850,,41758_018_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.49461,233.93637,,,,,,,41758_018_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.0,21.0,,Demokritos_VPB41758_018_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1347201,187853,,41758_018_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.42333,240.81685,,,,,,,41758_018_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.3,21.3,,Demokritos_VPB41758_018_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1347601,187876,,41758_023_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.45324,237.88158,,,,,,,41758_023_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.6,20.6,,Demokritos_VPB41758_023_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1348661,187879,,41758_023_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.45696,237.5209,,,,,,,41758_023_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.8,20.8,,Demokritos_VPB41758_023_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1349261,187952,,41758_035_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.46755,236.50168,,,,,,,41758_035_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,20.9,20.9,,Demokritos_VPB41758_035_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1349701,187955,,41758_035_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.46755,236.50168,,,,,,,41758_035_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.0,21.0,,Demokritos_VPB41758_035_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1350021,187970,,41758_037_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.45392,237.81506,,,,,,,41758_037_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,21.1,21.1,,Demokritos_VPB41758_037_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1350501,187973,,41758_037_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.46078,237.15184,,,,,,,41758_037_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,19.9,19.9,,Demokritos_VPB41758_037_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1351481,188010,,41758_043_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.43892,239.27769,,,,,,,41758_043_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.1,22.1,,Demokritos_VPB41758_043_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1351841,188013,,41758_043_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.47451,235.83643,,,,,,,41758_043_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,22.8,22.8,,Demokritos_VPB41758_043_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,EE,,1352221,188036,,41758_049_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.47696,235.60304,,,,,,,41758_049_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,23.6,23.6,,Demokritos_VPB41758_049_2-S_HM_E_Left_PQC1_CapW_CV.xml,,Demokritos
41758,2S,WW,,1352441,188039,,41758_049_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.44745,238.44382,,,,,,,41758_049_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap1,HP 4192A,0.1,10000.0,0.25,,,,,,24.3,24.3,,Demokritos_VPB41758_049_2-S_HM_W_Left_PQC1_CapW_CV.xml,,Demokritos
41759,2S,EE,,1515701,188050,,41759_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,231.443,,,,,,,41759_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_001_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-21T17-00-25.json,,HEPHY
41759,2S,WW,,1524321,188053,,41759_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.446,238.431,,,,,,,41759_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_001_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-21T15-50-07.json,,HEPHY
41759,2S,EE,,1518841,188058,,41759_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.516,231.875,,,,,,,41759_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_004_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T09-10-49.json,,HEPHY
41759,2S,WW,,1519121,188071,,41759_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.449,238.197,,,,,,,41759_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_004_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T08-14-51.json,,HEPHY
41759,2S,EE,,1523441,188076,,41759_006_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.392,243.859,,,,,,,41759_006_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_006_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-21T19-55-11.json,,HEPHY
41759,2S,WW,,1520481,188079,,41759_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.429,240.162,,,,,,,41759_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_006_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-21T18-23-54.json,,HEPHY
41759,2S,EE,,1522301,188178,,41759_020_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.457,237.385,,,,,,,41759_020_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_020_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T10-57-39.json,,HEPHY
41759,2S,WW,,1514441,188191,,41759_020_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.474,235.766,,,,,,,41759_020_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_020_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T10-00-49.json,,HEPHY
41759,2S,EE,,1519761,188232,,41759_028_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.507,232.702,,,,,,,41759_028_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_028_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T13-50-02.json,,HEPHY
41759,2S,WW,,1522621,188235,,41759_028_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.472,235.923,,,,,,,41759_028_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_028_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T12-28-41.json,,HEPHY
41759,2S,EE,,1515621,188294,,41759_037_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.513,232.126,,,,,,,41759_037_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_037_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-23T14-09-20.json,,HEPHY
41759,2S,WW,,1517961,188297,,41759_037_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.476,235.599,,,,,,,41759_037_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_037_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-23T13-18-07.json,,HEPHY
41759,2S,EE,,1515461,188352,,41759_046_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.475,235.69,,,,,,,41759_046_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_046_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T16-54-40.json,,HEPHY
41759,2S,WW,,1518741,188355,,41759_046_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.465,236.674,,,,,,,41759_046_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_046_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-22T15-25-31.json,,HEPHY
41759,2S,EE,,1517381,188356,,41759_048_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.487,234.565,,,,,,,41759_048_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_048_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-23T16-12-18.json,,HEPHY
41759,2S,WW,,1516601,188359,,41759_048_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.484,234.788,,,,,,,41759_048_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX41759_048_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-23T15-11-40.json,,HEPHY
42242,2S,EE,,1526081,188370,,42242_003_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,235.247,,,,,,,42242_003_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_003_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T13-51-37.json,,HEPHY
42242,2S,WW,,1531241,188373,,42242_003_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.466,236.554,,,,,,,42242_003_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_003_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T13-00-45.json,,HEPHY
42242,2S,EE,,1525721,188378,,42242_007_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.489,234.399,,,,,,,42242_007_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_007_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-28T17-02-06.json,,HEPHY
42242,2S,WW,,1531061,188391,,42242_007_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.472,235.989,,,,,,,42242_007_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_007_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-28T15-46-31.json,,HEPHY
42242,2S,EE,,1530301,188418,,42242_012_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.427,240.33,,,,,,,42242_012_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_012_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T16-06-07.json,,HEPHY
42242,2S,WW,,1535281,188431,,42242_012_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.328,250.591,,,,,,,42242_012_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_012_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T15-11-44.json,,HEPHY
42242,2S,EE,,1528521,188498,,42242_026_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,238.544,,,,,,,42242_026_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_026_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-28T20-34-32.json,,HEPHY
42242,2S,WW,,1530021,188511,,42242_026_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,236.814,,,,,,,42242_026_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_026_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-28T18-46-12.json,,HEPHY
42242,2S,EE,,1533721,188530,,42242_030_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.474,235.773,,,,,,,42242_030_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_030_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T19-37-07.json,,HEPHY
42242,2S,WW,,1531881,188533,,42242_030_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.491,234.131,,,,,,,42242_030_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_030_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T18-01-58.json,,HEPHY
42242,2S,EE,,1531661,188574,,42242_036_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.504,232.954,,,,,,,42242_036_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_036_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-29T12-23-51.json,,HEPHY
42242,2S,WW,,1534541,188577,,42242_036_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.489,234.347,,,,,,,42242_036_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_036_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-29T10-55-32.json,,HEPHY
42242,2S,EE,,1528681,188632,,42242_045_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,239.012,,,,,,,42242_045_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_045_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T21-40-27.json,,HEPHY
42242,2S,WW,,1527101,188635,,42242_045_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.486,234.637,,,,,,,42242_045_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_045_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-30T20-27-47.json,,HEPHY
42242,2S,EE,,1532521,188636,,42242_046_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,242.013,,,,,,,42242_046_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_046_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-29T14-59-05.json,,HEPHY
42242,2S,WW,,1527581,188639,,42242_046_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.473,235.894,,,,,,,42242_046_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42242_046_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-09-29T13-31-02.json,,HEPHY
42243,2S,EE,,1540241,188658,,42243_003_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.402,242.871,,,,,,,42243_003_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_003_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T11-33-41.json,,HEPHY
42243,2S,WW,,1542481,188671,,42243_003_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.387,244.35,,,,,,,42243_003_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_003_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T10-32-31.json,,HEPHY
42243,2S,EE,,1537721,188716,,42243_010_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.358,247.413,,,,,,,42243_010_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_010_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T19-34-59.json,,HEPHY
42243,2S,WW,,1540541,188719,,42243_010_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.338,249.469,,,,,,,42243_010_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_010_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T17-53-25.json,,HEPHY
42243,2S,WW,,1541981,188773,,42243_017_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.358,247.346,,,,,,,42243_017_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_017_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T12-52-38.json,,HEPHY
42243,2S,EE,,1545001,188832,,42243_025_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.381,245.013,,,,,,,42243_025_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX42243_025_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2022-10-06T16-39-14.json,,HEPHY
